"","State.Code","Year","Deaths","Population","Homicide_num","Month.code","Unemployment_adj","Firearm.suicides","Suicides","Paid.Hunting.License.Holders","Personal.income.per.capita..dollars.","Annual.incarceration.rate","Number.of.sworn.officers.per.1.000.U.S..residents","Percentage.of.republican.voters.in.presidential.election","Num_pop_over15","Proportion.of.population.hispanic","Proportion.of.population.AA.or.B","Percentage.4.year.bachelors.or.above..25.years.old.and.over","Proportion.of.15.24","Density","Gallons.of.ethanol","Num_pov","MSA","Prop_male","homicide_total","prop_urban","p100khomicide_firearm","homicide_exclfirearm","p100khomicide_exclfirearm","p100khomicide_firearm_m6","time","Case","State","Violent.Crime.rate","Murder.and.nonnegligent.manslaughter.rate","Robbery.rate","Aggravated.assault.rate","Property.crime.rate","Burglary.rate","Larceny.theft.rate","Firearm.Ownership.Rate","Type","Ethanol.Gallons.21.Older.Capita","Homicide_count","HomicideRates","Prop_pop_over_15","Firearm.Suicide.Rates","treatdummy"
"403",19,1999,2819,2917600,3,3,5.8,21,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.102823041,6,0.205646082,0.125672605,3,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.308472717301892,NA,0.719769673704415,0
"404",19,1999,2255,2917600,4,4,5.8,3,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0.137097388,4,0.137097388,0.125672605,4,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.274197970935015,NA,0.102824239100631,0
"405",19,1999,2274,2917600,6,5,6.1,13,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.205646082,-4,-0.137097388,0.165659344,5,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0685494927337538,NA,0.4455717027694,0
"406",19,1999,2077,2917600,7,6,NA,12,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.239920429,-1,-0.034274347,0.14852217,6,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.205648478201261,NA,0.411296956402523,0
"407",19,1999,2179,2917600,0,7,NA,12,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,4,0.137097388,0.159946952,7,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.137098985467508,NA,0.411296956402523,0
"408",19,1999,2072,2917600,9,8,NA,16,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0.308469123,-1,-0.034274347,0.165659344,8,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.274197970935015,NA,0.54839594187003,0
"409",19,1999,2191,2917600,0,9,NA,12,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,6,0.205646082,0.131384997,9,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.205648478201261,NA,0.411296956402523,0
"410",19,1999,2379,2917600,6,10,NA,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.205646082,-5,-0.171371735,0.17125299,10,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0342747463668769,NA,0.0342747463668769,0
"411",19,1999,2306,2917600,7,11,NA,16,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.239920429,-7,-0.239920429,0.136927753,11,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0.54839594187003,0
"412",19,1999,2740,2917600,1,12,NA,13,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.034274347,4,0.137097388,0.176795747,12,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.171373731834384,NA,0.4455717027694,0
"413",19,2000,3023,2926300,7,1,2.4,17,29,266880,27561,276,1.74,0.4822,2328247,2.8478,2.174,25.5,14.74278328,52.4,19300415,2858,1727051,NA,1,0.614217642,0.239207962,-6,-0.205035396,0.170998538,13,0,"Iowa",266.4,1.6,36.6,205.1,2967.3,558.4,2225.2,0.477,4,2.2838,1,0.0341728462563647,0.795628267778423,0.5809383863582,0
"414",19,2000,2411,2926300,3,2,5.7,11,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.102517698,4,0.136690264,0.165184366,14,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.239209923794553,NA,0.375901308820012,0
"415",19,2000,2376,2926300,7,3,5.7,15,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0.239207962,1,0.034172566,0.159471975,15,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.273382770050918,NA,0.51259269384547,0
"416",19,2000,2250,2926300,5,4,5.7,13,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.17086283,-2,-0.068345132,0.130994836,16,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.102518538769094,NA,0.444247001332741,0
"417",19,2000,2036,2926300,6,5,5.7,12,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.205035396,-5,-0.17086283,0.165167402,17,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0341728462563647,NA,0.410074155076376,0
"418",19,2000,2088,2926300,0,6,5.6,14,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0,2,0.068345132,0.17086283,18,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0683456925127294,NA,0.478419847589106,0
"419",19,2000,2215,2926300,2,7,5.6,6,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.068345132,-1,-0.034172566,0.148081119,19,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0341728462563647,NA,0.205037077538188,0
"420",19,2000,2152,2926300,9,8,5.5,17,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.307553094,-7,-0.239207962,0.153776547,20,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0683456925127294,NA,0.5809383863582,0
"421",19,2000,2170,2926300,8,9,5.5,3,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.273380528,-1,-0.034172566,0.165167402,21,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.239209923794553,NA,0.102518538769094,0
"422",19,2000,2426,2926300,1,10,5.5,12,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.034172566,0,0,0.165145363,22,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0341728462563647,NA,0.410074155076376,0
"423",19,2000,2305,2926300,7,11,5.5,17,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.239207962,-1,-0.034172566,0.153677368,23,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.205037077538188,NA,0.5809383863582,0
"424",19,2000,2608,2926300,2,12,5.5,15,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.068345132,2,0.068345132,0.130851578,24,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.136691385025459,NA,0.51259269384547,0
"425",19,2001,2582,2932000,2,1,3,14,27,259898,28367,272,NA,NA,2334602,3.0856,2.2354,23.9,14.81846673,NA,4929720,2858,NA,NA,2,NA,0.068212894,0,0,0.176315821,25,0,"Iowa",268.2,1.7,39.4,205.1,3023,575.9,2259.4,0.398,4,2.299,2,0.0682128240109141,0.79624897680764,0.477489768076398,0
"426",19,2001,2265,2932000,7,2,6.3,0,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.238745128,-4,-0.136425788,0.147816643,26,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.102319236016371,NA,0,0
"427",19,2001,2477,2932000,4,3,6.3,18,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.136425788,0,0,0.142110195,27,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.136425648021828,NA,0.613915416098226,0
"428",19,2001,2314,2932000,9,4,6.4,14,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.306958022,-4,-0.136425788,0.136425788,28,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.170532060027285,NA,0.477489768076398,0
"429",19,2001,2228,2932000,2,5,6.4,18,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0.068212894,6,0.204638681,0.108003749,29,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.272851296043656,NA,0.613915416098226,0
"430",19,2001,2192,2932000,1,6,6.5,2,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.034106447,1,0.034106447,0.13074138,30,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0682128240109141,NA,0.0682128240109141,0
"431",19,2001,2245,2932000,1,7,6.5,14,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.034106447,5,0.170532235,0.079581709,31,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.204638472032742,NA,0.477489768076398,0
"432",19,2001,2152,2932000,2,8,6.6,13,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,0.068212894,9,0.306958022,0.096634933,32,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0.375170532060027,NA,0.443383356070941,0
"433",19,2001,2459,2932000,0,10,6.9,14,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0,8,0.272851575,0.136425788,34,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.272851296043656,NA,0.477489768076398,0
"434",19,2001,2197,2932000,5,11,7,14,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.170532235,1,0.034106447,0.176177639,35,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.204638472032742,NA,0.477489768076398,0
"435",19,2001,2498,2932000,9,12,7.1,15,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.306958022,-9,-0.306958022,0.170462896,36,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0.511596180081855,0
"436",19,2002,2584,2934200,0,1,3.9,15,26,NA,29099,284,NA,NA,2340123,3.2985,2.2957,23.1,14.86783263,NA,22237368,2899,NA,NA,10,NA,0,10,0.340804448,0.204543341,37,0,"Iowa",285.7,1.5,39.8,217.2,3163.6,635,2330.2,0.417,4,2.3474,10,0.340808397518915,0.797533569627156,0.511212596278372,0
"437",19,2002,2385,2934200,9,2,5,13,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.306724004,-4,-0.136321779,0.210201746,38,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.170404198759457,NA,0.443050916774589,0
"438",19,2002,2618,2934200,7,3,5,10,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.238563114,-7,-0.238563114,0.170402224,39,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0.340808397518915,0
"439",19,2002,2287,2934200,6,4,4.9,16,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.204482669,1,0.034080445,0.187442447,40,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.23856587826324,NA,0.545293436030264,0
"440",19,2002,2233,2934200,6,5,4.9,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.204482669,-1,-0.034080445,0.16472215,41,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.170404198759457,NA,0,0
"441",19,2002,2126,2934200,2,6,4.9,19,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.06816089,0,0,0.147681928,42,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.068161679503783,NA,0.647535955285938,0
"442",19,2002,2143,2934200,3,7,5,13,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.102241335,4,0.136321779,0.159042076,43,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.23856587826324,NA,0.443050916774589,0
"443",19,2002,2083,2934200,5,8,5,15,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.170402224,-1,-0.034080445,0.130641705,44,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.136323359007566,NA,0.511212596278372,0
"444",19,2002,2190,2934200,4,9,5.1,16,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.136321779,-3,-0.102241335,0.136321779,45,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0340808397518915,NA,0.545293436030264,0
"445",19,2002,2233,2934200,8,10,5,12,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.272643559,-6,-0.204482669,0.141941886,46,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.068161679503783,NA,0.408970077022698,0
"446",19,2002,2478,2934200,1,11,5,13,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.034080445,2,0.06816089,0.130536763,47,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.102242519255674,NA,0.443050916774589,0
"447",19,2002,2618,2934200,3,12,4.9,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.102241335,1,0.034080445,0.147472043,48,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.136323359007566,NA,0.0340808397518915,0
"448",19,2003,2626,2942000,4,1,4.3,13,25,NA,29698,290,NA,NA,2349117,3.5021,2.3602,24.6,14.92896497,NA,1997511,2916,NA,NA,6,NA,0.135961977,2,0.067980988,0.113361614,49,0,"Iowa",277.9,1.7,38.4,210.7,2976,595.3,2189,0.389,4,2.3815,6,0.203942895989123,0.798476206662135,0.4418762746431,0
"449",19,2003,2375,2942000,3,2,5.7,14,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.101971483,1,0.033990494,0.13034187,50,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.135961930659415,NA,0.475866757307954,0
"450",19,2003,2482,2942000,7,3,5.8,15,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.23793346,-3,-0.101971483,0.113301647,51,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.135961930659415,NA,0.509857239972808,0
"451",19,2003,2232,2942000,2,4,5.8,14,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.067980988,-2,-0.067980988,0.135961977,52,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0.475866757307954,0
"452",19,2003,2308,2942000,4,5,5.8,14,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.135961977,-2,-0.067980988,0.124631812,53,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0679809653297077,NA,0.475866757307954,0
"453",19,2003,2085,2942000,0,6,5.8,19,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0,9,0.305914448,0.11896673,54,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.305914343983685,NA,0.645819170632223,0
"454",19,2003,2164,2942000,8,7,5.7,14,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.271923954,-1,-0.033990494,0.107636565,55,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.237933378653977,NA,0.475866757307954,0
"455",19,2003,2129,2942000,1,8,5.7,12,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.033990494,0,0,0.11896673,56,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0339904826648538,NA,0.407885791978246,0
"456",19,2003,2152,2942000,6,9,5.7,14,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.203942965,-3,-0.101971483,0.152957224,57,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.101971447994562,NA,0.475866757307954,0
"457",19,2003,2394,2942000,0,10,5.6,13,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,5,0.169952471,0.147135916,58,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.169952413324269,NA,0.4418762746431,0
"458",19,2003,2256,2942000,6,11,5.6,21,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.203942965,-4,-0.135961977,0.175327421,59,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0679809653297077,NA,0.713800135961931,0
"459",19,2003,2859,2942000,6,12,5.6,15,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.203942965,1,0.033990494,0.169550749,60,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.237933378653977,NA,0.509857239972808,0
"460",19,2004,2837,2953600,7,1,4.4,17,28,NA,32148,288,1.71,0.499,2361814,3.7165,2.4334,24.3,14.96346028,NA,7589780,2901,NA,NA,10,NA,0.236996108,3,0.101569761,0.175193514,61,0,"Iowa",287.8,1.5,39.3,220.6,2904.8,607.1,2106.9,0.423,4,2.4334,10,0.338569880823402,0.799639084507042,0.575568797399783,0
"461",19,2004,2312,2953600,6,2,10,13,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.203139521,-2,-0.067713174,0.186345135,62,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.135427952329361,NA,0.440140845070423,0
"462",19,2004,2220,2953600,5,3,9.8,10,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.169282934,2,0.067713174,0.169282934,63,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.236998916576381,NA,0.338569880823402,0
"463",19,2004,2127,2953600,1,4,9.7,18,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.033856587,1,0.033856587,0.174925699,64,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0677139761646804,NA,0.609425785482123,0
"464",19,2004,2129,2953600,8,5,9.6,17,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.270852695,-2,-0.067713174,0.157997405,65,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.203141928494041,NA,0.575568797399783,0
"465",19,2004,2048,2953600,3,6,9.4,5,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.101569761,3,0.101569761,0.135426348,66,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.203141928494041,NA,0.169284940411701,0
"466",19,2004,2109,2953600,8,7,9.3,14,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.270852695,-6,-0.203139521,0.141069112,67,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0677139761646804,NA,0.473997833152763,0
"467",19,2004,2123,2953600,3,8,9.2,4,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.101569761,-3,-0.101569761,0.135426348,68,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0.135427952329361,0
"468",19,2004,2106,2953600,1,9,9.2,7,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.033856587,2,0.067713174,0.124140819,69,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.101570964247021,NA,0.236998916576381,0
"469",19,2004,2300,2953600,2,10,9.1,15,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.067713174,2,0.067713174,0.095865215,70,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.135427952329361,NA,0.507854821235103,0
"470",19,2004,2265,2953600,7,11,9.1,16,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.236996108,0,0,0.123914288,71,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.236998916576381,NA,0.541711809317443,0
"471",19,2004,2321,2953600,1,12,9,10,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.033856587,3,0.101569761,0.135138036,72,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.135427952329361,NA,0.338569880823402,0
"472",19,2005,2566,2964500,3,1,4.5,16,30,NA,32869,294,NA,NA,2374531,3.9271,2.5199,24.5,14.90524056,NA,1669320,2902,NA,NA,5,NA,0.101199074,2,0.067466049,0.168829873,73,0,"Iowa",293,1.3,38.9,224.5,2845,611.9,2048,0.359,4,2.4816,5,0.168662506324844,0.800988699612076,0.539720020239501,0
"473",19,2005,2489,2964500,8,2,5.9,15,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.269864198,-2,-0.067466049,0.140574863,74,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.202395007589813,NA,0.505987518974532,0
"474",19,2005,2683,2964500,3,3,5.9,10,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.101199074,2,0.067466049,0.163042953,75,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.168662506324844,NA,0.337325012649688,0
"475",19,2005,2331,2964500,8,4,5.8,15,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.269864198,1,0.033733025,0.191153807,76,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.303592511384719,NA,0.505987518974532,0
"476",19,2005,2197,2964500,2,5,5.8,16,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.067466049,3,0.101199074,0.163042953,77,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.168662506324844,NA,0.539720020239501,0
"477",19,2005,2137,2964500,5,6,5.7,18,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0.168665123,3,0.101199074,0.168665123,78,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.26986001011975,NA,0.607185022769438,0
"478",19,2005,2186,2964500,8,7,5.5,21,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.269864198,-6,-0.202398148,0.134932099,79,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0674650025299376,NA,0.708382526564345,0
"479",19,2005,2089,2964500,3,8,5.4,13,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.101199074,3,0.101199074,0.123687757,80,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.202395007589813,NA,0.438522516444594,0
"480",19,2005,2080,2964500,4,9,5.3,12,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.134932099,2,0.067466049,0.118065586,81,0,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.202395007589813,NA,0.404790015179626,0
"481",23,1999,1149,1266800,5,1,4.1,5,15,207004,25488,133,NA,NA,158762,0.688,0.5956,22.9,12.53244375,NA,1451998,1260,NA,NA,1,NA,0.394692803,-4,-0.315754242,0.407849229,1,0,"Maine",112,2,19.4,71.6,2762.7,601.1,2026.4,0.441,4,2.5029,1,0.0789390590464162,0.125325228923271,0.394695295232081,0
"482",23,1999,1162,1266800,8,2,3.2,7,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.631508484,-5,-0.394692803,0.407849229,2,0,"Maine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.236817177139248,NA,0.552573413324913,0
"483",23,1999,1159,1266800,0,3,3.1,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0,9,0.710447045,0.407849229,3,0,"Maine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.710451531417746,NA,0.789390590464162,0
"484",23,1999,980,1266800,3,4,3,3,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.236815682,2,0.157877121,0.368379949,4,0,"Maine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.394695295232081,NA,0.236817177139248,0
"485",23,1999,940,1266800,9,5,3,12,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.710447045,-8,-0.631508484,0.315754242,5,0,"Maine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0789390590464162,NA,0.947268708556994,0
